"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1001436,3,"30-59 yrs","Female","Higher",2,"Conservative Party",7,"Right",8,6,5,5,6,5,6,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Many violations","Conservative Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1006502,5,"60 yrs and above","Female","Higher",4,"Agrarian Party",6,"Centre",7,5,5,3,7,5,3,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","No party","Many readers","No entertainment news","Blog/website",1,"No party endorsed"
1000090,4,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",7,"Right",6,6,NA,6,NA,6,NA,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1000157,2,"30-59 yrs","Male","Lower or intermediate",5,NA,10,"Right",3,7,1,7,1,7,7,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Few violations","Social Democratic Party","Many readers","Some entertainment news","Blog/website",0,NA
1006919,3,"30-59 yrs","Male","Higher",5,"Conservative Party",4,"Left",8,6,6,3,7,5,4,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007735,3,"30-59 yrs","Female","Higher",4,"Social Democratic Party",7,"Right",5,6,4,5,6,5,4,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","No party","Few readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1009768,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",7,"Right",7,5,5,5,6,4,5,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Green Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1007557,7,"60 yrs and above","Male","Higher",4,"Christian Democratic Party",6,"Centre",8,5,6,5,6,3,3,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1005288,6,"60 yrs and above","Male","Higher",4,"Conservative Party",8,"Right",9,4,5,6,6,NA,5,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 100 years ago","Few violations","Conservative Party","Few readers","Some entertainment news","Blog/website",1,"Endorses prefered party"
1001244,6,"60 yrs and above","Male","Lower or intermediate",3,"Social Democratic Party",4,"Left",4,5,5,5,6,5,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1008746,5,"30-59 yrs","Female","Higher",5,"Agrarian Party",6,"Centre",8,6,7,6,7,7,1,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1001403,4,"30-59 yrs","Male","Higher",2,NA,6,"Centre",8,5,5,4,6,3,3,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 100 years ago","Few violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",0,NA
1000282,6,"60 yrs and above","Male","Lower or intermediate",3,"Social Democratic Party",3,"Left",8,5,5,4,7,4,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Liberal Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000391,2,"18-29 yrs","Male","Lower or intermediate",5,"Conservative Party",10,"Right",8,6,5,6,7,5,6,"touch","Did not use smart phone",1,2,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Liberal Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1009263,7,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",6,"Centre",7,6,3,6,6,4,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Many violations","No party","Many readers","No entertainment news","Online newpaper",1,"No party endorsed"
1003120,4,"30-59 yrs","Male","Higher",4,"Conservative Party",10,"Right",8,7,3,7,NA,2,NA,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Online newpaper",1,"Endorses prefered party"
1002320,3,"30-59 yrs","Female","Lower or intermediate",4,"Conservative Party",8,"Right",7,6,5,4,6,6,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Socialist Left Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1006303,5,"60 yrs and above","Female","Higher",3,"Christian Democratic Party",8,"Right",6,4,4,3,6,4,5,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Liberal Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1002798,4,"30-59 yrs","Female","Higher",4,"Green Party",4,"Left",8,5,6,5,6,3,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Few violations","Socialist Left Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000341,6,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",6,4,6,3,2,6,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","No violations","Green Party","Few readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000915,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",8,3,2,6,6,5,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Red Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1000512,5,"60 yrs and above","Female","Higher",4,"Conservative Party",9,"Right",8,6,2,7,7,6,4,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Green Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1008729,7,"60 yrs and above","Female",NA,4,"Conservative Party",9,"Right",5,6,5,5,6,4,4,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Many violations","Green Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1003129,5,"30-59 yrs","Female","Lower or intermediate",3,"Social Democratic Party",4,"Left",8,3,5,3,7,3,3,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Socialist Left Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000444,2,"30-59 yrs","Female","Higher",4,"Socialist Left Party",4,"Left",7,7,NA,3,7,4,3,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","No violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1003004,4,"30-59 yrs","Female","Higher",4,"Liberal Party",5,"Left",8,5,5,5,6,4,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Green Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007182,6,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",8,"Right",7,5,5,5,5,4,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Many violations","No party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"No party endorsed"
1002358,7,"60 yrs and above","Male","Higher",4,"Social Democratic Party",5,"Left",8,3,7,5,6,3,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Liberal Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1000756,3,"30-59 yrs","Male","Higher",3,"Social Democratic Party",5,"Left",8,4,6,4,6,2,2,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","No party","Many readers","Some entertainment news","Blog/website",1,"No party endorsed"
1000777,5,"60 yrs and above","Female","Higher",4,"Socialist Left Party",3,"Left",10,5,7,3,7,3,1,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Christian Democratic Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1002739,6,"60 yrs and above","Female","Higher",3,"Christian Democratic Party",7,"Right",8,6,5,NA,6,NA,2,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Social Democratic Party","Few readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1010863,6,"60 yrs and above","Male","Lower or intermediate",3,"Social Democratic Party",5,"Left",6,6,6,6,6,7,7,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Conservative Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1007247,6,"60 yrs and above","Male","Lower or intermediate",4,"Social Democratic Party",5,"Left",5,6,6,6,6,5,4,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 100 years ago","Many violations","Agrarian Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1001381,4,"30-59 yrs","Female","Higher",2,"Social Democratic Party",7,"Right",5,4,5,5,7,4,2,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1010513,6,"60 yrs and above","Female","Higher",5,"Social Democratic Party",3,"Left",8,5,6,3,6,3,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","No party","Few readers","Some entertainment news","Online newpaper",1,"No party endorsed"
1006072,5,"60 yrs and above","Male","Higher",4,"Red Party",3,"Left",9,3,7,3,6,6,2,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Few violations","Liberal Party","Many readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1001163,2,"30-59 yrs","Female","Higher",3,"Social Democratic Party",5,"Left",9,6,6,5,7,4,2,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Red Party","Few readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1003238,4,"30-59 yrs","Female","Lower or intermediate",4,"Social Democratic Party",4,"Left",2,6,3,NA,7,7,5,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Social Democratic Party","Few readers","Primarily entertainment news","Blog/website",0,"Endorses prefered party"
1001593,5,"60 yrs and above","Male","Higher",3,"Conservative Party",7,"Right",5,6,5,6,6,6,6,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Few violations","Christian Democratic Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1008604,4,"30-59 yrs","Female","Lower or intermediate",4,"Social Democratic Party",5,"Left",8,7,5,5,7,5,2,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Christian Democratic Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1000164,2,"30-59 yrs","Male","Higher",4,"Social Democratic Party",5,"Left",7,2,6,4,7,3,2,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Progress Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1006100,2,"30-59 yrs","Male","Higher",4,"Social Democratic Party",7,"Right",7,5,4,5,6,7,6,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1009976,5,"30-59 yrs","Male","Lower or intermediate",4,"Progress Party",9,"Right",9,6,5,5,3,4,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Few violations","No party","Few readers","Some entertainment news","Online newpaper",0,"No party endorsed"
1010191,6,"60 yrs and above","Female","Lower or intermediate",4,"Conservative Party",9,"Right",8,7,5,3,3,5,4,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Conservative Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1000502,6,"60 yrs and above","Female","Lower or intermediate",4,"Agrarian Party",6,"Centre",1,6,6,6,2,4,6,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Many violations","Social Democratic Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1001358,3,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",9,"Right",8,5,2,6,4,6,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","No party","Many readers","No entertainment news","Blog/website",0,"No party endorsed"
1003936,3,"30-59 yrs","Female","Higher",1,NA,6,"Centre",7,5,5,5,5,4,1,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Progress Party","Many readers","No entertainment news","Blog/website",1,NA
1000404,3,"30-59 yrs","Female","Higher",4,"Social Democratic Party",4,"Left",7,4,6,4,6,2,2,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Red Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1010443,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",4,"Left",7,6,6,2,7,4,2,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Green Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1006804,6,"60 yrs and above","Female","Higher",4,"Green Party",4,"Left",10,3,7,2,7,2,2,"touch","Did not use smart phone",2,2,"Have no advertisements","Have no comment field","About 50 years ago","Many violations","Social Democratic Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1010427,5,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",7,"Right",5,5,5,6,6,3,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Green Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1002765,4,"30-59 yrs","Female","Lower or intermediate",5,"Progress Party",7,"Right",6,5,5,4,6,6,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Red Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000073,3,"30-59 yrs","Male","Higher",4,"Conservative Party",7,"Right",6,5,5,5,7,2,2,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Many violations","Red Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1005017,5,"30-59 yrs","Male","Higher",4,"Progress Party",10,"Right",8,6,5,6,6,6,2,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Few violations","Agrarian Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1009361,3,"30-59 yrs","Female","Higher",3,"Christian Democratic Party",8,"Right",8,4,3,5,7,4,5,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Conservative Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1001883,5,"30-59 yrs","Female","Lower or intermediate",3,NA,7,"Right",5,7,4,6,7,4,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Christian Democratic Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,NA
1000357,5,"60 yrs and above","Male","Higher",5,"Socialist Left Party",2,"Left",7,6,7,5,7,2,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Conservative Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1002521,4,"30-59 yrs","Male","Higher",5,"Social Democratic Party",5,"Left",9,3,6,5,5,2,3,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Agrarian Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1006866,2,"30-59 yrs","Male","Higher",4,"Progress Party",9,"Right",6,7,2,6,6,7,7,"touch","Did not use smart phone",1,2,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Agrarian Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1007238,2,"18-29 yrs","Male","Lower or intermediate",4,"Socialist Left Party",4,"Left",8,4,7,5,7,4,1,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Social Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1009251,6,"60 yrs and above","Male","Higher",5,"Social Democratic Party",4,"Left",8,NA,7,3,7,1,4,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1001010,1,"18-29 yrs","Female","Lower or intermediate",4,"Conservative Party",7,"Right",8,5,5,4,7,5,3,"touch","Did not use smart phone",1,2,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Red Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1004611,4,"30-59 yrs","Male","Lower or intermediate",4,"Progress Party",9,"Right",7,7,5,5,4,7,7,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Many violations","Progress Party","Many readers","No entertainment news","Online newpaper",1,"Endorses prefered party"
1002771,4,"30-59 yrs","Female","Higher",4,"Conservative Party",9,"Right",8,5,6,6,7,2,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Liberal Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1001274,5,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",6,6,6,4,6,2,5,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 50 years ago","No violations","Conservative Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1005363,3,"30-59 yrs","Female","Higher",4,"Progress Party",9,"Right",8,7,2,6,6,5,5,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Socialist Left Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1003106,5,"60 yrs and above","Female","Higher",4,"Social Democratic Party",3,"Left",7,4,7,1,7,5,1,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Socialist Left Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1009042,5,"30-59 yrs","Female","Lower or intermediate",4,"Progress Party",7,"Right",6,6,6,3,6,6,6,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1007500,5,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",9,"Right",3,7,5,6,6,7,7,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Progress Party","Few readers","Primarily entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1000193,2,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",7,"Right",8,7,1,7,1,7,7,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Progress Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1006401,6,"60 yrs and above","Female","Higher",4,"Conservative Party",9,"Right",9,3,4,5,7,1,3,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","No violations","Progress Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1004091,1,"18-29 yrs","Female","Lower or intermediate",2,"Social Democratic Party",NA,NA,3,7,5,7,7,5,5,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","No party","Few readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1008815,7,"60 yrs and above","Male","Higher",5,"Progress Party",10,"Right",8,NA,5,6,2,2,6,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Liberal Party","Few readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005655,3,"30-59 yrs","Female","Higher",4,"Social Democratic Party",5,"Left",10,7,NA,4,7,6,4,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Red Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1003759,2,"18-29 yrs","Male","Lower or intermediate",3,"Social Democratic Party",6,"Centre",4,6,6,7,6,6,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Conservative Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1007792,3,"30-59 yrs","Male","Lower or intermediate",4,"Agrarian Party",8,"Right",7,6,1,7,7,7,7,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","No party","Few readers","Some entertainment news","Blog/website",0,"No party endorsed"
1001828,6,"60 yrs and above","Male","Higher",4,"Social Democratic Party",6,"Centre",3,6,6,5,4,7,6,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Agrarian Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1001773,6,"60 yrs and above","Male","Lower or intermediate",5,"Conservative Party",7,"Right",5,5,5,6,6,4,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005669,1,"18-29 yrs","Male","Lower or intermediate",3,NA,9,"Right",6,4,6,6,7,3,3,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","Many violations","Christian Democratic Party","Few readers","Primarily entertainment news","Online newpaper",0,NA
1002398,5,"60 yrs and above","Female","Higher",3,"Social Democratic Party",3,"Left",8,6,4,6,7,4,4,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Few violations","No party","Few readers","Some entertainment news","Blog/website",0,"No party endorsed"
1001681,6,"60 yrs and above","Female","Higher",3,"Conservative Party",8,"Right",8,7,6,5,7,4,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Progress Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1002740,5,"60 yrs and above","Male","Higher",5,"Social Democratic Party",5,"Left",7,5,6,5,5,5,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Few violations","No party","Many readers","Primarily entertainment news","Blog/website",0,"No party endorsed"
1010215,6,"60 yrs and above","Male","Higher",5,"Conservative Party",8,"Right",9,6,4,5,6,4,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Liberal Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1006974,5,"30-59 yrs","Female","Lower or intermediate",3,"Social Democratic Party",4,"Left",9,5,4,3,7,4,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Agrarian Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1000455,2,"30-59 yrs","Male","Lower or intermediate",3,"Conservative Party",8,"Right",5,6,4,5,6,6,5,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Many violations","Social Democratic Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1009457,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",9,"Right",6,4,3,5,1,5,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Social Democratic Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1002896,4,"30-59 yrs","Female","Lower or intermediate",5,"Progress Party",10,"Right",3,7,2,5,7,7,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Many violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007399,4,"30-59 yrs","Female","Lower or intermediate",1,NA,NA,NA,8,6,5,6,6,6,6,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Liberal Party","Many readers","No entertainment news","Offline and online newspaper",0,NA
1009081,4,"30-59 yrs","Female","Lower or intermediate",4,"Conservative Party",9,"Right",8,5,3,5,6,5,5,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","No violations","Socialist Left Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1000898,4,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",9,"Right",3,6,4,5,6,7,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1002985,7,"60 yrs and above","Male","Higher",4,"Social Democratic Party",5,"Left",7,3,5,5,6,3,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1000869,4,"30-59 yrs","Male",NA,5,"Social Democratic Party",9,"Right",8,6,7,NA,5,6,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Socialist Left Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1002407,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",7,"Right",8,6,5,6,6,5,6,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Socialist Left Party","Few readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
